buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2019-12-10,339.23748779296875,229.55548095703125,304.77,343.27,2020-01-20,12.63,41.0,360ONE
2020-03-11,351.75,172.64764404296875,351.75,242.83,2020-06-05,-30.97,86.0,360ONE
2020-07-14,267.5625,198.0138397216797,243.21,266.41,2020-08-03,9.54,20.0,360ONE
2020-09-07,254.77,197.8561248779297,254.77,242.12,2020-11-17,-4.97,71.0,360ONE
2021-01-29,266.5249938964844,235.12921142578125,252.77,268.65,2021-02-03,6.28,5.0,360ONE
2021-04-16,301.5,241.8484344482422,289.19,302.8,2021-07-06,4.71,81.0,360ONE
2021-10-25,393.54998779296875,315.8602600097656,389.69,397.25,2022-01-13,1.94,80.0,360ONE
2022-02-23,400.5625,345.4166259765625,377.63,402.98,2022-03-24,6.71,29.0,360ONE
2022-05-10,422.1,303.820068359375,422.1,383.32,2022-07-04,-9.19,55.0,360ONE
2022-10-31,466.26251220703125,450.5423278808594,455.58,466.26,2022-11-30,2.34,30.0,360ONE
2022-12-23,485.0249938964844,422.50799560546875,445.53,485.06,2023-01-20,8.87,28.0,360ONE
2023-01-31,462.8,420.15234375,462.8,441.73,2023-03-03,-4.55,31.0,360ONE
2023-03-15,431.14,391.4709777832031,431.14,421.68,2023-06-02,-2.19,79.0,360ONE
2023-09-01,520.3499755859375,474.0988464355469,497.17,526.36,2023-09-11,5.87,10.0,360ONE
2023-10-05,553.0999755859375,490.3290100097656,498.48,549.79,2023-10-17,10.29,12.0,360ONE
2014-03-04,3737.39,3538.68798828125,3737.39,3740.16,2014-03-11,0.07,7.0,3MINDIA
2014-03-18,3766.85009765625,3392.184326171875,3568.91,3774.38,2014-04-16,5.76,29.0,3MINDIA
2014-05-14,4191.85009765625,3759.33349609375,3894.22,3930.25,2014-05-30,0.93,16.0,3MINDIA
2014-10-17,6245.7998046875,5721.7236328125,5971.11,6361.98,2014-11-11,6.55,25.0,3MINDIA
