buy_date,swing_high,swing_low,buy_price,sell_price,sell_date,returns,holding_period,stock
2014-05-08,882.4000244140625,819.23,819.23,880.13,2014-05-13,7.43,5.0,ABB
2014-08-08,1084.25,933.3436279296875,1025.3,1084.55,2014-09-02,5.78,25.0,ABB
2014-10-09,1165.5,950.43017578125,1080.37,1173.11,2014-12-04,8.58,56.0,ABB
2015-02-11,1381.87,1301.636474609375,1381.87,1357.18,2015-02-12,-1.79,1.0,ABB
2015-03-13,1382.8499755859375,1145.417236328125,1331.57,1379.72,2015-04-09,3.62,27.0,ABB
2015-05-13,1385.3499755859375,1329.8267822265625,1334.44,1368.22,2015-05-26,2.53,13.0,ABB
2015-06-04,1366.25,1210.70068359375,1275.4,1367.13,2015-06-26,7.19,22.0,ABB
2015-08-14,1304.49,1003.5494995117188,1304.49,1168.13,2015-10-19,-10.45,66.0,ABB
2015-11-26,1195.4000244140625,1065.8006591796875,1165.8,1194.0,2015-12-17,2.42,21.0,ABB
2016-01-06,1151.550048828125,925.8441162109375,1095.75,1141.27,2016-02-05,4.15,30.0,ABB
2016-05-04,1256.800048828125,1146.042236328125,1248.21,1266.63,2016-07-11,1.48,68.0,ABB
2016-08-04,1212.03,987.9456787109375,1212.03,1155.19,2017-01-11,-4.69,160.0,ABB
2017-03-29,1263.199951171875,1195.95,1195.95,1238.78,2017-03-31,3.58,2.0,ABB
2017-06-07,1512.0999755859375,1422.07,1422.07,1507.97,2017-06-22,6.04,15.0,ABB
2017-07-19,1462.199951171875,1411.3829345703125,1437.15,1451.7,2017-07-21,1.01,2.0,ABB
2017-08-11,1397.5999755859375,1272.3873291015625,1338.96,1385.04,2017-09-13,3.44,33.0,ABB
2017-10-11,1411.6500244140625,1278.468505859375,1366.8,1403.05,2017-11-30,2.65,50.0,ABB
2017-12-15,1387.1500244140625,1338.9410400390625,1361.62,1375.19,2017-12-29,1.0,14.0,ABB
2018-02-20,1500.31,1206.219970703125,1500.31,1333.3,2018-04-24,-11.13,63.0,ABB
2018-05-14,1251.6500244140625,1128.1363525390625,1251.22,1243.75,2018-06-11,-0.6,28.0,ABB
2018-07-20,1229.0999755859375,1102.681396484375,1170.72,1228.83,2018-08-21,4.96,32.0,ABB
2018-10-12,1399.0999755859375,1173.8487548828125,1302.03,1400.46,2018-11-29,7.56,48.0,ABB
